"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",28,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1301.98461914062,38.3740081787109,-0.249732002615929,0.630259990692139,254.884399414062,56027.62890625,56027.62890625,188.818801879883,76.2572021484375,9.31680011749268,105.862663269043,105.862663269043,537.532836914062,107.366760253906,109.045112609863,296.236206054688,-78.232172,0.304493
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",910.981994628906,58.7928848266602,-0.249267995357513,16.2243595123291,93.8614349365234,55408.5234375,53329.5625,90.0831985473633,160.695999145508,6.97359991073608,26.7077713012695,135.478637695312,4534.587890625,135.478637695312,35.2175636291504,230.61799621582,5.630032,43.488966
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",26,"Hungary","HU","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",864.681762695312,39.0313529968262,-0.20720399916172,22.1221199035645,78.8458557128906,38265.86328125,28913.775390625,8.07759952545166,144.75959777832,6.97359991073608,15.1710042953491,27.0063591003418,5135.03076171875,136.888046264648,134.887313842773,93.5966033935547,18.207001,46.095958
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",18,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1828.75134277344,96.1463088989258,-0.95959198474884,20.2929592132568,6.29441595077515,98120.8046875,98120.8046875,214.873199462891,244.116806030273,12,75.358154296875,205.425186157227,6640.19140625,234.148452758789,95.138069152832,492.144805908203,-116.154588,33.549218
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,583.173645019531,33.3946571350098,0.261563986539841,14.1831798553467,137.576736450195,39881.23828125,23275.501953125,49.0900001525879,130.220001220703,6,11.5567436218262,61.3974456787109,3737.34155273438,98.0195770263672,35.0138092041016,141.869995117188,4.6,52.45
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",16,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",881.547424316406,36.8571014404297,-0.0488720014691353,18.3215789794922,108.013870239258,47503.9296875,33537.51953125,48.7463989257812,143.197204589844,7,18.5689792633057,32.1932601928711,5031.3251953125,138.075332641602,86.4109878540039,147.783493041992,5.216633,46.203945
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",6,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",763.465209960938,46.9345054626465,0.0916360020637512,12.3046798706055,151.459655761719,50632.3671875,50632.3671875,83.1091995239258,135.366394042969,7,19.0350646972656,114.877555847168,4046.38842773438,99.0319747924805,17.3366527557373,230.08479309082,-2.358673,47.290927
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,674.921020507812,33.713924407959,0.133379995822906,14.7706804275513,124.565505981445,39340.51171875,23592.783203125,43.3856010437012,118.180000305176,6,11.7354602813721,37.5155143737793,4254.95849609375,111.369369506836,93.6688461303711,124.906799316406,6.05,52.5
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",22,"France","FR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",893.683044433594,29.9890441894531,0.303571999073029,12.9287796020508,207.92057800293,58422.2890625,58422.2890625,111.052803039551,155.492797851562,9,28.3486156463623,121.184875488281,4000.71020507812,111.314445495605,36.304370880127,279.631988525391,-1.314484,43.655225
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Italy","IT","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,959.169128417969,71.7961807250977,-0.590588569641113,14.1915998458862,62.8814964294434,75088,75088,141.374862670898,212.295425415039,11.9845714569092,39.1918449401855,133.894744873047,4160.44287109375,121.882606506348,43.5042457580566,396.825714111328,9.680672,39.830555
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",17,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1378.61999511719,65.5675354003906,-0.65827202796936,22.9736804962158,42.9220848083496,61512.65234375,45210.6796875,108.673599243164,182.759994506836,7,47.7151947021484,47.7151947021484,5767.99853515625,184.784576416016,184.784576416016,240.615997314453,-101.926664,34.97685
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",34,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1378.61999511719,65.5675354003906,-0.65827202796936,22.9736804962158,42.9220848083496,61512.65234375,45210.6796875,108.673599243164,182.759994506836,7,47.7151947021484,47.7151947021484,5767.99853515625,184.784576416016,184.784576416016,240.615997314453,-101.926537,34.977154
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",35,"United Kingdom of Great Britain and Northern Ireland","GB","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",635.107971191406,38.0190086364746,0.0287359990179539,12.7543201446533,117.206726074219,41350.70703125,27904.154296875,60.3271980285645,118.883598327637,6,11.4525241851807,37.3193168640137,3928.25366210938,103.945663452148,10.275336265564,163.173599243164,-0.340369,53.747693
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",77,"United Kingdom of Great Britain and Northern Ireland","GB","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",635.107971191406,38.0190086364746,0.0287359990179539,12.7543201446533,117.206726074219,41350.70703125,27904.154296875,60.3271980285645,118.883598327637,6,11.4525241851807,37.3193168640137,3928.25366210938,103.945663452148,10.275336265564,163.173599243164,-0.340072,53.747694
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1471.04382324219,48.8917579650879,-0.488328009843826,18.4293193817139,83.5563049316406,87186.1640625,87186.1640625,166.25,228.299194335938,11.9963998794556,66.4036178588867,70.6831207275391,4666.68505859375,178.499130249023,158.510986328125,411.972198486328,-98.515975,29.516678
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",17,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1471.04382324219,48.8917579650879,-0.488328009843826,18.4293193817139,83.5563049316406,87186.1640625,87186.1640625,166.25,228.299194335938,11.9963998794556,66.4036178588867,70.6831207275391,4666.68505859375,178.499130249023,158.510986328125,411.972198486328,-98.516188,29.516542
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",1332.30627441406,80.5922164916992,-0.721744000911713,10.3895998001099,54.3001518249512,77544.953125,77544.953125,197.760803222656,171.029998779297,12,64.2560729980469,160.043212890625,3981.71459960938,153.442749023438,77.4377746582031,442.472412109375,-118.059511,33.980973
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Ecuador","EC","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,1287.54565429688,61.5677223205566,-0.609009504318237,4.57257127761841,148.149444580078,102573.5859375,102573.5859375,243.779525756836,222.142379760742,12,99.5651931762695,102.357391357422,1265.68603515625,126.178283691406,125.809425354004,621.601440429688,-89.611723,-0.901703
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",667.807006835938,11.8338003158569,0.372379988431931,17.506160736084,168.505325317383,21863.720703125,13801.380859375,3.58319997787476,97.9540023803711,3.65079998970032,14.3314685821533,39.3201904296875,3871.76025390625,106.576042175293,100.992240905762,0.101100243628025,7.47109,46.29891
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",730.931030273438,20.1633834838867,0.304735988378525,18.0464000701904,148.149490356445,24247.25390625,15517.85546875,11.6359996795654,102.648002624512,4.21080017089844,15.5441875457764,48.9696311950684,4240.900390625,116.6396484375,43.0481147766113,20.1455993652344,7.08292,46.11843
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Italy","IT","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",749.028259277344,8.86257171630859,0.404944002628326,18.2154197692871,171.352798461914,37636.70703125,23478.669921875,33.3031997680664,137.106002807617,5.72359991073608,17.1016006469727,17.1016006469727,4211.296875,117.294464111328,110.797760009766,98.1302032470703,9.21407,46.01505
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",999,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.72797,51.04193
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",21,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",711.162780761719,35.5462036132812,0.0852280035614967,15.0541400909424,123.785537719727,43892.05859375,30368.822265625,48.7235984802246,128.917205810547,6,13.0535764694214,41.4773559570312,4359.54833984375,115.056922912598,20.1540203094482,149.640808105469,4.39047,51.19138
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.73866,51.04387
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",802.795104980469,34.7944259643555,-0.136416003108025,18.1217193603516,93.1478271484375,42132.06640625,26822.30859375,31.8271999359131,132.18440246582,5.93639993667603,14.5122804641724,26.0214443206787,4825.1064453125,127.457939147949,127.457939147949,107.345703125,9.077711,48.923515
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Italy","IT","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",899.471984863281,28.2046356201172,0.0169319994747639,20.8862590789795,106.145919799805,48063.265625,34023.12890625,42.184398651123,157.397201538086,6.74639987945557,19.8600330352783,33.3121604919434,5062.55517578125,140.049911499023,71.4933700561523,140.068099975586,10.028,45.686001
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Croatia","HR","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"native",933.885009765625,43.930492401123,0.135324001312256,18.2441005706787,137.03581237793,50832.6171875,40939.02734375,63.5979995727539,149.371200561523,6.63000011444092,22.5715160369873,145.679779052734,5113.859375,145.727111816406,33.1105613708496,177.094497680664,15.480337,44.316017
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Croatia","HR","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"native",843.976501464844,43.5080947875977,0.0821036994457245,17.6020736694336,130.729644775391,62548.203125,62548.203125,85.543212890625,193.360488891602,8,21.9614028930664,124.464279174805,4424.94189453125,127.678260803223,53.0438079833984,263.417297363281,13.91101,44.779701
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",814.392456054688,37.7284545898438,-0.168484002351761,18.3490390777588,90.2723770141602,43095.9375,29056.87109375,30.9591999053955,134.299194335938,6.52279996871948,14.3333396911621,25.899356842041,4926.7822265625,129.113510131836,129.113510131836,110.318397521973,9.269469,49.13858
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,NA,694.042114257812,36.262825012207,0.111128002405167,14.9193601608276,123.896408081055,40557.28125,28327.171875,44.9963989257812,122.220001220703,6,12.2867841720581,40.0373191833496,4319.16259765625,113.253494262695,108.326225280762,131.910003662109,5.65,51.95
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",957,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2025,"introduced",826.013366699219,19.9382038116455,0.333988010883331,18.7372589111328,159.163040161133,45408.03515625,30669.650390625,47.6920013427734,148.60920715332,6.35200023651123,19.2920112609863,19.2920112609863,4579.625,128.46760559082,105.472709655762,134.559204101562,8.675166,45.949517
